id,name
730574 ,雙鴻元大74購01
735993 ,元太元大7C購01
735428 ,穩懋富邦7A購01
734476 ,精華群益77購01
736052 ,世界統一7B購01
2233 ,宇隆
736037 ,立敦群益7C購01
4131 ,晶宇
735916 ,直得凱基7A購01
733977 ,美琪瑪康和76購02
5251 ,天鉞電
732620 ,牧德群益75購01
732354 ,鴻碩永豐74購01
731638 ,精材元大74購01
70781P ,聯亞元富79售02
734052 ,迅得國泰77購01
734866 ,譜瑞麥證78購01
733508 ,牧德凱基75購03
735235 ,新普麥證79購02
735737 ,宜鼎群益79購02
8048 ,德勝
70596P ,精華元大76售03
733131 ,先進光元大75購02
734443 ,光頡元大78購01
734742 ,凱美元大77購01
732538 ,精測凱基74購02
735794 ,中美晶第一79購01
736115 ,朋億群益7B購01
3492 ,長盛
730773 ,同致國泰77購02
734205 ,大地康和77購01
70521P ,同致凱基75售01
735031 ,聯亞凱基78購03
732421 ,穩懋台新74購02
70414P ,環球晶元富74售05
734420 ,三貝德日盛77購01
734812 ,聯亞兆豐79購01
732580 ,譜瑞台新74購01
733733 ,環宇群益77購01
731892 ,精華國泰74購01
734631 ,中美晶國泰77購02
1586 ,和勤
734633 ,元太群益77購03
732231 ,穩懋永昌74購01
733279 ,聯亞元大75購02
733632 ,合晶元大77購01
8087 ,華鎂鑫
734536 ,頎邦國泰77購01
5205 ,漢康
736010 ,博智凱基7A購01
3213 ,茂訊
8415 ,大國鋼
70615P ,環球晶群益76售03
732450 ,胡連凱基74購01
4503 ,金雨
733480 ,穩懋兆豐76購01
70601P ,精測國泰76售03
732815 ,宜特國泰75購02
733840 ,智擎凱基76購01
732276 ,台半日盛74購01
733008 ,譜瑞元富75購01
735385 ,聖暉國票79購01
733757 ,金可永豐76購01
733519 ,大江永豐76購01
732950 ,精測台新76購01
735010 ,宜特元大78購01
735008 ,世界元大78購01
735894 ,合晶永豐7A購01
733811 ,鼎翰日盛76購01
731890 ,勝麗元大76購01
734423 ,聖暉統一77購02
732447 ,台燿凱基74購02
735986 ,神準元富7A購01
735942 ,中美晶元富7A購01
734910 ,直得統一78購02
734309 ,威剛兆豐78購01
733675 ,新普凱基76購01
732666 ,新普兆豐75購01
6492 ,生華科
735074 ,原相中信7A購01
4729 ,熒茂
732461 ,順達群益74購01
735417 ,精材元富79購01
735869 ,中天群益7A購01
732393 ,頎邦國泰74購01
736140 ,崴強元大7A購01
6144 ,得利影
730787 ,岳豐凱基74購02
70653P ,美琪瑪永豐77售01
734032 ,岳豐元大77購02
733244 ,網家元大75購04
8934 ,衡平
733669 ,威剛國泰79購01
735971 ,生展永豐7A購01
733489 ,頎邦永豐75購04
734921 ,久元元大78購01
730611 ,鈊象元大74購01
735695 ,頎邦元大79購02
733029 ,精華凱基75購01
734671 ,萬潤凱基77購01
734466 ,三貝德元大77購01
3162 ,精確
735111 ,威剛元大79購01
734480 ,華星光永豐77購03
733667 ,友華國泰76購01
733627 ,穩懋群益76購03
4188 ,安克
734385 ,三貝德永豐77購01
735802 ,晶焱永豐79購02
735397 ,宜特群益7A購01
732431 ,大田元富74購03
732640 ,湧德國泰74購01
734492 ,新普中信78購01
6227 ,茂綸
733595 ,晶焱永豐76購01
735657 ,中美晶台新79購01
733183 ,原相富邦76購01
735838 ,原相麥證79購01
733806 ,宜特國泰7A購01
733271 ,應華凱基75購01
733176 ,穩懋元大75購04
1595 ,川寶
3202 ,樺晟
3625 ,西勝
731978 ,同致元富74購01
734240 ,聚和元富77購01
735679 ,勝麗富邦7A購01
735995 ,東洋元大7A購01
734634 ,東洋群益78購01
4126 ,太醫
732843 ,宜特元大74購02
735399 ,精材群益79購02
735258 ,博智元大79購01
735676 ,穩懋凱基79購03
733373 ,網家統一76購01
735082 ,金居台新79購01
3339 ,泰谷
70622P ,元太群益76售03
734298 ,富喬永豐77購01
735870 ,元太群益7A購02
734222 ,先豐群益77購01
731352 ,勝麗凱基75購02
734404 ,碩禾元大77購04
3115 ,寶島極
5291 ,邑昇
733580 ,大江國票76購01
6130 ,星寶國際
8038 ,長園科
734842 ,三貝德元大79購01
734820 ,中美晶元富78購01
733086 ,精華永豐75購01
732890 ,長華科元大75購01
732638 ,精測凱基74購03
8064 ,東捷
734265 ,環球晶群益77購01
3629 ,地心引力
70784P ,勝麗康和7A售01
735154 ,雙鴻台新79購01
732751 ,金可群益74購01
732531 ,智崴群益74購01
733282 ,神盾永豐75購01
3169 ,亞信
733602 ,碩禾元大79購01
732374 ,勝麗元大77購01
70587P ,精材元大76售01
732414 ,台半中信76購01
70399P ,精測永豐74售01
70403P ,穩懋元富74售01
734285 ,帛漢元大77購02
70480P ,中美晶日盛75售01
733774 ,世界中信76購01
734760 ,良維統一78購01
735057 ,智擎統一79購01
732310 ,中美晶富邦75購01
732047 ,岳豐元大74購02
735025 ,翔名凱基78購01
734532 ,勝麗國泰77購01
735473 ,健亞永豐79購01
3548 ,兆利
733012 ,譜瑞元大75購03
732255 ,同亨元富74購01
8420 ,明揚
733839 ,威剛凱基76購04
734223 ,合晶群益78購01
70763P ,中美晶富邦79售01
731010 ,同致富邦77購01
70535P ,精華統一75售01
1752 ,南光
730788 ,威剛凱基74購01
731587 ,精材凱基75購01
735752 ,VHQ日盛79購01
734620 ,牧德元富77購01
734236 ,凱美統一78購01
735011 ,東洋元大78購01
735177 ,直得群益7A購01
70783P ,聯亞群益7A售01
734960 ,環宇元大78購03
733622 ,金居富邦7A購01
70608P ,環球晶群益76售02
733897 ,金可凱基76購02
735852 ,中天永豐79購02
735128 ,環球晶群益78購02
732166 ,信昌電國泰76購01
730960 ,同致元大74購03
734297 ,富宇永豐77購01
733871 ,精材元大76購02
733582 ,宜鼎國票76購01
734764 ,聖暉國泰77購01
3664 ,安瑞-KY
732398 ,良維群益74購02
735649 ,伍豐統一7A購01
733087 ,濱川永豐75購01
70707P ,頎邦元大77售02
734203 ,神盾元富77購01
735061 ,信昌電國泰78購01
732542 ,碩禾日盛74購01
733776 ,金可凱基76購01
733931 ,金山電台新77購01
70800P ,雙鴻元大7A售01
733638 ,頎邦元富76購01
6263 ,普萊德
70411P ,合晶凱基74售03
734059 ,波若威凱基77購01
00727B ,國泰1-5Y高收債
733810 ,聖暉日盛76購01
735654 ,宣德凱基79購01
732935 ,精測統一76購01
733260 ,神盾統一78購01
3088 ,艾訊
732611 ,宇隆永豐74購01
734041 ,台半日盛77購01
733307 ,聯亞凱基75購02
733822 ,IET元大76購02
733609 ,宇峻群益77購01
735496 ,穩懋富邦7A購02
734418 ,光頡元富77購02
734791 ,茂達元大78購01
5508 ,永信建
733769 ,陽程富邦77購01
735146 ,昂寶元大78購03
735991 ,大宇資元大7A購01
733445 ,碩禾國泰77購02
734502 ,環球晶凱基77購03
6609 ,瀧澤科
733428 ,智崴元富75購01
734992 ,新普麥證79購01
734281 ,中美晶元大77購02
3680 ,家登
733429 ,久元元大75購01
735897 ,智冠永豐7A購01
733853 ,群聯統一77購01
731691 ,陽程兆豐74購01
732497 ,穩懋永昌74購02
730322 ,雙鴻日盛74購01
733597 ,台燿國票76購01
732728 ,世界元大74購01
734877 ,陽程永豐78購01
734566 ,聯合元大77購01
735412 ,宜特元富79購02
736129 ,健亞國泰7A購01
734873 ,宇峻永豐78購01
70813P ,中美晶永豐79售04
734161 ,同致元富77購01
733237 ,神盾凱基75購03
734513 ,千附兆豐77購01
735265 ,環宇凱基79購01
6190 ,萬泰科
732904 ,雙鴻日盛75購01
732783 ,穩懋富邦75購02
733751 ,先豐中信77購01
732576 ,和勤群益74購03
732448 ,同致凱基74購02
733527 ,立端康和76購01
730610 ,雙鴻元大74購03
734365 ,原相凱基77購02
733823 ,凡甲元大79購01
734904 ,直得元大78購03
732238 ,同致富邦76購01
732614 ,良維國泰77購01
733939 ,金山電元富76購02
731921 ,弘塑兆豐74購01
735761 ,博智元富79購01
733584 ,群聯國泰77購02
734579 ,環球晶永豐77購02
733396 ,頎邦國票75購01
733415 ,元太兆豐76購02
735751 ,合晶麥證79購01
731710 ,精測中信74購02
732833 ,頎邦兆豐75購02
733339 ,健信永豐75購01
6124 ,業強
735579 ,群聯統一7A購01
734876 ,茂達永豐78購01
8403 ,盛弘
735749 ,大宇資麥證7A購01
3508 ,位速
734657 ,東洋統一77購01
732594 ,中美晶凱基74購06
734198 ,凡甲元富77購01
735886 ,宣德元大7A購01
736029 ,美琪瑪凱基7A購03
733753 ,穩懋中信78購01
736014 ,IET元富7A購01
735555 ,台星科永豐79購02
733141 ,智冠國票75購01
735665 ,宣德永豐7A購01
70753P ,原相台新79售01
731136 ,岳豐元大75購01
735888 ,大田凱基7A購01
732425 ,新普康和74購01
733463 ,直得元富75購01
732917 ,凡甲群益75購01
733310 ,譜瑞凱基75購04
3122 ,笙泉
735156 ,環球晶群益78購03
4205 ,中華食
3465 ,祥業
735403 ,伍豐麥證79購01
734623 ,牧德日盛77購01
733035 ,原相兆豐75購01
733266 ,元太元富75購01
733749 ,智擎統一76購03
734381 ,元太統一78購01
736056 ,威剛統一7B購01
735547 ,凡甲群益79購01
732965 ,牧德凱基75購02
733713 ,群聯日盛76購01
735716 ,聯亞群益7A購02
733966 ,美琪瑪日盛76購02
732525 ,精材永豐74購02
6265 ,方土昶
733951 ,美琪瑪群益76購02
4417 ,金洲
734576 ,勝麗永豐77購01
734778 ,頎邦中信7A購01
730481 ,建錩元大74購01
734889 ,欣銓兆豐78購01
734899 ,聯合日盛78購01
735784 ,牧德元富79購01
733341 ,恒耀永豐75購01
732164 ,精材凱基74購02
734940 ,威剛日盛79購01
4947 ,昂寶-KY
733655 ,金居國泰77購01
732477 ,萬潤凱基74購01
70787P ,中光電康和79售01
732490 ,穩懋群益74購04
5601 ,台聯櫃
735569 ,金居麥證79購01
730123 ,雙鴻國泰76購01
733857 ,精測中信78購01
734261 ,中美晶群益78購01
732299 ,和勤國泰74購01
732811 ,原相凱基74購03
734100 ,原相國泰77購01
735826 ,光頡群益79購01
734703 ,台半富邦7A購01
734124 ,桂盟元富77購01
734119 ,桂盟永豐77購01
734612 ,信昌電永豐77購02
734886 ,凱美中信79購01
735699 ,牧德群益7A購01
729927 ,碩禾元大76購01
734669 ,原相康和77購01
5530 ,龍巖
735599 ,恒耀統一79購01
8416 ,實威
734393 ,頎邦兆豐77購01
6538 ,倉和
8080 ,奧斯特
732499 ,中美晶元富74購04
732699 ,順達元大74購01
731645 ,金可兆豐74購02
70419P ,中美晶群益75售04
735069 ,碩禾永豐78購02
732355 ,中美晶國泰74購01
70542P ,聯亞凱基75售04
734148 ,華星光群益77購01
735662 ,泰博永豐79購01
734977 ,金居元大79購01
3444 ,利機
735355 ,精材日盛79購01
732987 ,碩禾元富75購01
2221 ,大甲
3092 ,鴻碩
2724 ,富驛-KY
732370 ,台半元大74購01
732883 ,聯亞永豐75購01
735687 ,台星科元大79購01
734282 ,台半元大77購01
734348 ,金山電群益77購01
733276 ,泰博元大75購01
733940 ,頎邦元富76購02
6208 ,日揚
735480 ,台半群益79購03
6596 ,寬宏藝術
70713P ,東洋凱基77售03
734614 ,環球晶永豐77購03
733208 ,元太國泰75購02
4735 ,豪展
70516P ,先進光元大75售03
734215 ,金山電永豐77購01
736137 ,原相元大7A購02
733034 ,元太兆豐76購01
735370 ,凱美元富79購02
5281 ,大峽谷-KY
735828 ,精華群益79購03
733283 ,宜特永豐75購01
733544 ,VHQ永豐76購01
735773 ,元太元大79購06
733336 ,先進光永豐75購02
733437 ,VHQ永豐75購01
733555 ,金山電台新76購01
733386 ,網家群益76購03
734843 ,宇峻元大78購02
733211 ,迅得群益76購02
70603P ,新普富邦76售01
734853 ,台半麥證78購01
735987 ,健亞元富7A購01
8450 ,霹靂
736102 ,大億科永豐7A購01
735303 ,勝麗元大79購01
733896 ,精測群益76購03
5306 ,桂盟
733924 ,僑威日盛77購01
70600P ,合晶元富76售01
735548 ,昂寶群益7A購01
735637 ,宣德永豐79購03
731772 ,金居富邦77購01
3479 ,安勤
735856 ,健亞永豐79購02
733173 ,群聯元大75購02
735422 ,勝麗元大7B購01
735322 ,良維凱基79購01
735486 ,元太兆豐79購01
732797 ,東洋元大74購02
735170 ,直得統一7A購01
5403 ,中菲
734984 ,東洋麥證79購01
735359 ,原相統一7A購03
734004 ,晟德日盛76購01
734463 ,網家凱基77購02
732329 ,大中元大75購01
732529 ,中美晶群益74購06
732132 ,昇達科群益74購01
734011 ,恒耀康和77購01
3452 ,益通
6279 ,胡連
732491 ,穩懋群益74購05
733253 ,先進光日盛76購01
733469 ,神盾元大75購08
1566 ,捷邦
734878 ,環宇永豐78購01
732563 ,鈊象富邦76購01
735472 ,金可永豐79購01
735504 ,合晶永豐79購02
735892 ,頎邦凱基7A購01
3191 ,和進
733716 ,精材兆豐76購02
733739 ,岳豐凱基76購01
733799 ,環球晶中信79購01
733858 ,IET群益78購01
735673 ,同致凱基79購01
5704 ,老爺知
732560 ,威剛國泰76購02
734118 ,原相永豐77購01
733745 ,璟德元大76購01
731385 ,富喬統一74購01
735973 ,同致永豐7A購01
734639 ,昂寶元大77購02
732335 ,東碩元大74購01
70811P ,穩懋群益79售06
3226 ,至寶電
70836P ,穩懋麥證7A售04
6435 ,大中
732845 ,茂達日盛77購01
731340 ,晶焱兆豐74購01
734493 ,欣銓元大77購01
70554P ,穩懋日盛75售01
732591 ,環球晶元富74購03
734926 ,勝麗群益78購04
735776 ,博智元大79購02
733316 ,科懋永豐75購01
735871 ,先進光群益7A購03
4991 ,環宇-KY
734615 ,迅得康和77購01
735853 ,昂寶永豐79購03
735990 ,鐿鈦元富7A購01
734307 ,牧德凱基77購01
6154 ,順發
735081 ,環球晶國泰79購01
70334P ,環球晶群益74售02
733590 ,神盾群益76購01
733978 ,聯亞國泰76購01
735425 ,合晶凱基79購02
734434 ,凱美凱基77購01
734111 ,聯亞群益78購01
734515 ,精華兆豐77購02
3529 ,力旺
735020 ,邦特凱基78購01
734258 ,長華科元大77購02
734956 ,信昌電富邦7A購01
735811 ,中美晶統一7B購02
734816 ,欣銓永豐78購01
735197 ,合晶元大7A購01
734982 ,先豐麥證79購01
70709P ,環球晶凱基77售08
6238 ,勝麗
733688 ,智擎群益76購01
733238 ,精材凱基75購05
733328 ,邦特富邦75購01
70481P ,中美晶兆豐75售03
734501 ,環球晶凱基77購02
00720B ,元大投資級公司債
732274 ,中美晶中信74購02
70420P ,合晶群益76售01
734781 ,先進光永豐78購01
70458P ,環球晶統一74售07
4506 ,崇友
734583 ,牧德永豐77購05
732912 ,台半永豐75購01
733257 ,順達台新75購01
732566 ,茂達永豐74購01
6244 ,茂迪
735365 ,合晶永豐79購01
8424 ,惠普
733861 ,信昌電元富77購01
6438 ,迅得
734134 ,直得統一78購01
3484 ,崧騰
734378 ,聯亞元大77購02
734156 ,博智永豐77購01
733599 ,神盾凱基76購01
70659P ,穩懋兆豐77售01
733701 ,信昌電永豐76購01
733715 ,原相富邦77購01
3632 ,研勤
734316 ,VHQ元富77購01
735834 ,同致麥證79購01
731943 ,牧德群益74購01
5498 ,凱崴
735386 ,光頡永豐79購01
734929 ,台半康和78購01
734462 ,翔名凱基77購01
736068 ,桓達元大7A購01
732045 ,鈊象兆豐74購02
735267 ,鈊象凱基79購01
733325 ,精材元大75購10
733166 ,同亨富邦75購01
733227 ,神盾日盛75購01
735490 ,長華科康和79購01
732746 ,加百裕國泰76購01
732880 ,雙鴻凱基76購01
733019 ,欣銓元大75購02
733327 ,恒耀第一75購01
00726B ,國泰5Y+新興債
733612 ,凱美永豐76購02
734024 ,頎邦永豐77購01
2732 ,六角
733975 ,東洋康和76購01
732645 ,千附永豐74購01
732995 ,同致元大78購02
5324 ,士開
731969 ,精華兆豐74購01
70831P ,環球晶凱基7A售05
733703 ,精材永豐76購01
733085 ,聖暉永豐75購01
732729 ,良維元大77購01
6118 ,建達
736031 ,群聯富邦7B購01
732627 ,碩禾元大76購03
734794 ,三貝德康和78購01
3217 ,優群
732684 ,原相永豐74購02
734010 ,聖暉康和77購01
3466 ,致振
736067 ,明安元大7A購01
70693P ,原相凱基77售03
4712 ,南璋
733690 ,穩懋群益76購04
732703 ,環球晶元大75購01
733536 ,金居日盛76購01
70685P ,神盾群益77售03
734621 ,直得元富77購02
731807 ,聖暉群益74購01
732558 ,和勤國泰75購01
732986 ,榮剛元富75購01
6015 ,宏遠證
735664 ,數字永豐79購01
6207 ,雷科
733302 ,神盾群益75購02
735840 ,精華麥證79購03
3299 ,帛漢
733367 ,環球晶凱基75購05
733531 ,環宇凱基76購01
731775 ,金居統一74購01
733881 ,凱美第一79購01
733790 ,台半群益76購02
732263 ,力旺群益74購01
731337 ,環球晶統一74購01
734461 ,金居凱基78購01
733231 ,群聯統一75購01
732508 ,威剛國泰76購01
732232 ,波若威元大77購01
731864 ,由田凱基76購01
733854 ,聯亞統一77購01
732628 ,璟德元大74購01
734952 ,中美晶日盛78購01
732495 ,頎邦群益75購01
735938 ,中美晶台新7B購01
70830P ,原相凱基7A售03
70770P ,中美晶群益7A售04
735091 ,翔名元大78購03
735805 ,金居凱基79購01
735770 ,聯亞永豐79購01
3205 ,佰研
733127 ,環球晶統一75購03
70618P ,群聯群益76售03
734107 ,牧德群益77購02
733573 ,立端元大76購01
732252 ,碩禾富邦77購01
733802 ,精材永豐76購03
733402 ,立敦元大75購02
733518 ,昂寶台新79購01
3563 ,牧德
732934 ,元太日盛75購01
2916 ,滿心
70431P ,中美晶元大74售07
70474P ,環球晶群益75售02
70441P ,群聯凱基74售04
70505P ,鈊象元大75售02
732577 ,直得群益75購01
731810 ,譜瑞凱基77購01
731244 ,同致群益74購01
732589 ,穩懋富邦75購01
733134 ,網家元大76購02
736096 ,泰博國票7A購01
733021 ,昂寶永豐75購01
70815P ,昂寶元大79售03
731048 ,同致國泰74購01
732316 ,中美晶群益74購02
735142 ,群聯永豐78購02
733158 ,先進光群益75購01
733883 ,恒耀凱基76購01
734193 ,牧德元大79購01
735578 ,欣銓統一79購01
734539 ,東洋凱基77購01
733156 ,精材永豐75購01
5356 ,協益
734096 ,先進光國泰77購01
732458 ,由田群益74購01
734168 ,千如元大77購01
734046 ,同致兆豐78購01
732338 ,湧德元大74購02
734172 ,金山電元大77購01
732426 ,新普凱基74購01
732256 ,桂盟元富74購01
731680 ,金可玉山75購01
731987 ,昂寶凱基75購01
732401 ,東碩群益74購01
735151 ,碩禾元富79購01
731827 ,合晶日盛74購01
731140 ,神盾元大75購01
734959 ,原相元大78購04
732967 ,頎邦凱基75購01
732869 ,岳豐永豐75購01
733370 ,世界統一76購01
735964 ,網家元大7A購01
6569 ,醫揚
732678 ,萬潤兆豐74購01
732079 ,雙鴻國泰79購01
735065 ,台半永豐78購01
731968 ,宇隆兆豐74購01
734058 ,頎邦中信79購02
734164 ,亞泰元富77購01
733848 ,宜特日盛76購01
70636P ,威剛凱基76售05
732949 ,精華元富75購01
70452P ,精測兆豐74售03
731940 ,光燿科群益74購01
735233 ,欣銓麥證7A購01
733982 ,美琪瑪群益77購02
4903 ,聯光通
732468 ,璟德永豐74購01
734194 ,原相元大79購01
734321 ,VHQ國泰7B購01
70585P ,頎邦康和76售01
735823 ,穩懋兆豐79購02
734394 ,千附凱基77購01
70553P ,環球晶日盛75售01
736080 ,博智永豐7A購01
732872 ,中美晶統一75購02
733842 ,穩懋凱基78購03
735066 ,岳豐永豐78購02
735478 ,精測元富79購01
735692 ,精材元大7A購03
732778 ,台半國泰75購01
735551 ,台星科統一79購01
732486 ,大田群益74購02
733956 ,牧德元大78購02
70802P ,精測群益79售03
736059 ,智擎統一7B購01
736016 ,碩禾元富7B購01
732332 ,中美晶元大74購01
734234 ,先豐統一77購01
733272 ,元太元大75購03
3373 ,熱映
734033 ,帛漢元大77購01
734306 ,帛漢凱基77購01
734509 ,博智元富77購02
8906 ,花王
732592 ,環球晶元富74購04
735890 ,大宇資凱基7A購02
70002X ,世界元大63展02
4162 ,智擎
735183 ,金居兆豐7A購01
734174 ,金居元大78購03
733432 ,原相元大77購03
733074 ,由田永豐75購01
734646 ,環球晶元富77購04
70643P ,精華凱基76售01
733984 ,環宇群益76購01
6264 ,富裔
732667 ,環宇兆豐74購01
3294 ,英濟
8034 ,榮群
732955 ,朋程元大75購01
4175 ,杏一
735815 ,智擎日盛79購01
734372 ,力旺元大77購01
734790 ,信昌電元大78購02
734936 ,神盾凱基78購02
735675 ,穩懋凱基79購02
735149 ,桓達永豐78購01
735725 ,數字凱基79購01
733946 ,美琪瑪富邦76購01
5432 ,達威
732781 ,信昌電元富74購01
6494 ,九齊
3567 ,逸昌
70386P ,穩懋富邦74售03
735786 ,先進光群益7A購02
734684 ,精測台新79購02
733727 ,精材元富76購03
733348 ,元太元大76購01
733277 ,神盾元大76購01
70580P ,環球晶元大76售01
734390 ,中美晶中信77購02
736125 ,力麒國泰7A購01
732471 ,新普元大74購03
732672 ,環球晶永昌74購02
70350P ,勝麗群益74售02
732403 ,科懋群益74購01
734187 ,東洋日盛77購01
733311 ,譜瑞凱基75購05
733985 ,頎邦群益76購02
735731 ,精測元大7A購01
731963 ,碩禾日盛75購01
732862 ,弘塑元大76購01
733252 ,先進光日盛75購01
733578 ,環球晶日盛76購01
734449 ,穩懋日盛77購01
3402 ,漢科
732581 ,信昌電兆豐74購01
735711 ,中美晶國泰7A購01
734264 ,精材群益77購04
70442P ,群聯凱基74售05
732681 ,台半永豐74購03
732832 ,同致兆豐76購01
735704 ,和勤永豐79購01
734280 ,群聯群益78購02
732386 ,晶焱統一76購01
734900 ,大江元大78購01
735266 ,譜瑞凱基79購01
731847 ,碩禾台新74購01
733028 ,原相凱基75購01
735515 ,金山電日盛79購01
736090 ,高技元富7A購01
735293 ,原相統一79購01
735809 ,長華科元大79購01
8054 ,安國
734233 ,台燿統一77購01
734755 ,同致群益77購02
732938 ,穩懋兆豐75購02
2736 ,高野
731284 ,美琪瑪元大75購01
735187 ,大中永豐78購02
734681 ,光燿科永豐77購01
735919 ,群聯凱基7A購01
733618 ,智擎日盛76購01
1788 ,杏昌
734846 ,金居元大7A購02
736070 ,環宇元大7A購01
734780 ,大江永豐78購01
733044 ,譜瑞台新78購01
735574 ,宇隆日盛79購01
733707 ,欣銓元大76購02
732715 ,順達國泰75購01
734896 ,東洋國票78購01
3228 ,金麗科
733581 ,台半國票76購01
4905 ,台聯電
735287 ,茂達國票79購01
732973 ,聯亞永豐75購02
735395 ,同致群益7A購01
734069 ,牧德永豐77購01
735848 ,中美晶中信79購01
734019 ,良維永豐77購01
733558 ,久元凱基76購01
733901 ,金可富邦76購01
70430P ,穩懋台新75售02
733838 ,宜特凱基76購01
00679B ,元大美債20年
734319 ,直得統一77購01
733347 ,中天元大75購01
733233 ,元太凱基75購01
732430 ,頎邦群益74購03
732848 ,中美晶兆豐75購02
70466P ,中美晶統一75售01
735982 ,智擎玉山7C購01
6231 ,系微
5701 ,劍湖山
732838 ,紅馬永豐74購01
735150 ,富喬元富78購01
3441 ,聯一光
5211 ,蒙恬
735565 ,精材兆豐7B購01
733010 ,僑威元大77購01
732763 ,宇隆凱基74購01
732402 ,威剛群益75購02
732990 ,精材群益75購01
733482 ,廣明凱基75購03
735593 ,同致中信79購01
8358 ,金居
735622 ,穩懋台新79購01
735174 ,聖暉統一78購01
735120 ,萬潤國票78購01
732656 ,弘塑元大75購01
732662 ,元太兆豐75購02
732818 ,同致群益75購02
70793P ,碩禾日盛79售01
3323 ,加百裕
732879 ,應華群益75購01
733872 ,IET永豐76購02
736095 ,合晶國票7A購01
6179 ,亞通
5426 ,振發
731392 ,美琪瑪凱基74購01
732641 ,富喬群益74購01
736089 ,茂訊元富7A購01
735705 ,碩禾永豐79購02
736050 ,大江統一7B購01
734337 ,立敦元大77購01
5904 ,寶雅
732269 ,力旺兆豐75購01
70506P ,威剛凱基75售01
732860 ,昂寶元富75購01
732084 ,勝麗群益74購01
734916 ,世界永豐78購01
4157 ,太景*-KY
733876 ,千附日盛76購01
732648 ,僑威永豐74購01
732674 ,宜特日盛74購01
736020 ,世界凱基7A購01
733143 ,宜鼎凱基75購02
731264 ,金可兆豐74購01
70524P ,精材元大75售09
732660 ,精材元大75購05
5274 ,信驊
735471 ,直得永豐79購01
732605 ,晶焱群益75購01
734608 ,合晶永豐77購03
734586 ,牧德國泰77購01
732806 ,台燿兆豐75購01
734247 ,環球晶兆豐77購03
735719 ,中美晶凱基79購05
6103 ,合邦
733448 ,合晶群益75購03
3332 ,幸康
8076 ,伍豐
735641 ,宣德元大79購01
733493 ,頎邦台新77購01
735264 ,精華凱基79購01
734867 ,頎邦麥證78購01
6290 ,良維
732007 ,譜瑞兆豐74購01
734433 ,岳豐凱基77購01
736132 ,力麒元大7A購01
734200 ,宜特元富79購01
734173 ,金可元大77購01
733162 ,先進光國泰75購02
734220 ,穩懋國票77購01
732854 ,智崴國泰75購01
734477 ,穩懋群益77購04
732492 ,穩懋群益74購06
735484 ,原相群益7A購01
735094 ,穩懋元大78購05
735467 ,大江永豐79購01
70730P ,中美晶元大78售01
732780 ,穩懋國泰74購03
735795 ,千如永豐79購01
735242 ,新普元大79購02
735905 ,網家中信7A購01
733952 ,美琪瑪群益77購01
735980 ,大宇資日盛7A購01
732584 ,中美晶統一74購06
734167 ,鐿鈦元富77購01
735983 ,良維元富7A購01
734090 ,元太兆豐78購01
732842 ,宇隆元大74購01
735056 ,威剛統一79購01
735733 ,恒耀元大79購01
2719 ,燦星旅
733016 ,聯亞群益75購01
734419 ,合晶國票77購01
734811 ,金居兆豐78購01
735230 ,台燿麥證7A購01
735408 ,大田元富79購01
732123 ,昂寶兆豐74購01
732939 ,譜瑞兆豐77購01
732030 ,環球晶群益74購01
732689 ,台燿群益74購01
732564 ,光燿科永豐75購01
732798 ,金山電元大74購01
732823 ,聯合元富74購01
735948 ,光燿科富邦7C購01
734487 ,大江日盛77購02
731013 ,凡甲凱基74購01
8097 ,常珵
732696 ,濱川群益75購01
735610 ,穩懋群益79購05
734980 ,久元麥證78購01
734388 ,濱川永豐77購02
733809 ,長華科日盛76購01
733509 ,直得凱基75購01
6488 ,環球晶
70502P ,欣銓元富75售02
734499 ,宜特凱基77購01
731308 ,良維元大74購01
732637 ,環球晶玉山77購01
734363 ,精材國泰77購02
70465P ,精材元大75售06
732207 ,精材凱基75購02
734559 ,智擎台新77購01
734835 ,元太富邦78購01
734311 ,穩懋永豐77購01
8067 ,志旭
733340 ,環球晶永豐75購03
70549P ,環球晶元大75售06
734887 ,大江兆豐78購01
736032 ,三貝德群益7B購01
732219 ,元太元大75購01
70250P ,雙鴻群益74售01
735757 ,精測元大79購02
732308 ,大田元富74購02
8096 ,擎亞
733439 ,朋程永豐75購01
734132 ,先進光凱基77購01
734255 ,凡甲元大77購01
735097 ,精材兆豐78購01
5386 ,青雲
734666 ,中美晶元富77購01
735191 ,美琪瑪永豐78購02
735290 ,合晶日盛79購01
735624 ,伍豐群益79購01
733182 ,廣明元富75購01
735239 ,譜瑞麥證79購02
732432 ,統新永豐74購01
3236 ,千如
734047 ,昂寶元富77購01
70592P ,穩懋凱基76售01
730599 ,昇達科元大74購01
733834 ,IET凱基76購01
5452 ,佶優
732093 ,信昌電統一75購01
1777 ,生泰
733919 ,譜瑞元富76購01
733556 ,IET群益76購01
732515 ,台半元大74購02
6241 ,易通展
733191 ,環球晶第一75購01
3206 ,志豐
735858 ,晶焱永豐79購03
735635 ,穩懋永豐79購02
734592 ,牧德凱基77購02
70527P ,元太凱基75售02
735656 ,茂達日盛79購01
733462 ,合晶元富75購02
3221 ,台嘉碩
734560 ,中美晶群益78購02
731920 ,穩懋凱基74購08
733750 ,同致兆豐77購01
733424 ,世界元富75購01
732489 ,璟德群益74購01
70719P ,中美晶元富77售02
734792 ,鼎翰元大78購01
70294P ,群聯群益74售01
